ISic,subtype,text description,test batch
ISic000043,plaster,plaster on unspecified sedimentary rock (whitish calcarenite),
ISic000613,plaster,plaster on mortar,
ISic001089,plaster,plaster on unspecified sedimentary rock (yellowish calcarenite),
ISic001430,plaster,plaster on unspecified sedimentary rock (whitish calcarenite),
ISic001485,plaster,plaster on unspecified sedimentary rock,
ISic001549,plaster,plaster,
ISic001550,plaster,plaster,
ISic001551,plaster,plaster,
ISic001553,plaster,plaster,
ISic001554,plaster,plaster,
ISic001687,plaster,plaster,
ISic001780,plaster,plaster on unspecified sedimentary rock (yellowish calcarenite),
ISic001906,plaster,plaster,
ISic002037,plaster,plaster,
ISic002123,mortar,mortar,
ISic003070,plaster,plaster on unspecified sedimentary rock (yellowish calcarenite),
ISic003114,plaster,plaster on unspecified sedimentary rock (yellowish calcarenite),
ISic003115,plaster,plaster on unspecified sedimentary rock (yellowish calcarenite),
ISic003116,plaster,plaster on unspecified sedimentary rock (yellowish calcarenite),
ISic003660,plaster,plaster,
ISic003661,plaster,plaster on unspecified sedimentary rock (yellowish calcarenite),
ISic003662,plaster,plaster on unspecified sedimentary rock (yellowish calcarenite),
ISic003702,mortar,mortar,
ISic004519,plaster,plaster on unspecified sedimentary rock (yellowish calcarenite),
ISic003005,Etnean_basalt,vacuolar basalt from Mt. Etna,
